ticker,company,stock_type,qty,percentage
ABCB4,ABC BRASIL,PNN2,93979601,0.499
AURE3,AUREN,ONNM,399187886,1.0
BRSR6,BANRISUL,PNBEJN1,253975336,0.793
BBSE3,BBSEGURIDADE,ONNM,772681953,5.801
BRBI11,BR PARTNERS,UNTN2,59235273,0.234
BBDC3,BRADESCO,ONN1,1417668602,4.719
BBDC4,BRADESCO,PNN1,1186333043,4.581
BRAP4,BRADESPAR,PNEDJN1,314713672,1.353
BBAS3,BRASIL,ONNM,1023600703,4.694
AGRO3,BRASILAGRO,ONNM,79602852,0.335
CXSE3,CAIXA SEGURI,ONNM,752384124,2.61
CMIG4,CEMIG,PNEDJN1,2387638220,5.572
CSMG3,COPASA,ONEDJNM,236333753,2.146
CPFE3,CPFL ENERGIA,ONNM,235411635,2.63
CMIN3,CSNMINERACAO,ONN2,2064691682,2.361
CURY3,CURY S/A,ONEDNM,169433675,1.134
DIRR3,DIRECIONAL,ONEDNM,408344174,1.202
EGIE3,ENGIE BRASIL,ONEJNM,448047695,2.941
EVEN3,EVEN,ONNM,233809580,0.377
FESA4,FERBASA,PNN1,201272408,0.294
FLRY3,FLEURY,ONNM,560741256,1.752
GOAU4,GERDAU MET,PNEBN1,1041569265,1.992
GRND3,GRENDENE,ONEDNM,336101734,0.323
RANI3,IRANI,ONNM,125353931,0.228
ISAE4,ISA ENERGIA,PNEJN1,496324036,2.912
ITSA4,ITAUSA,PNEBN1,1720571448,4.189
ITUB3,ITAUUNIBANCO,ONEBN1,571976157,4.327
ITUB4,ITAUUNIBANCO,PNEBN1,473494605,3.885
JHSF3,JHSF PART,ONNM,352088342,0.59
KEPL3,KEPLER WEBER,ONEDNM,217030463,0.445
KLBN11,KLABIN S/A,UNTEDBN2,784364415,3.062
LAVV3,LAVVI,ONNM,93082617,0.309
POMO4,MARCOPOLO,PNEBN2,912555251,1.153
MBRF3,MARFRIG,ONNM,236438185,0.993
LEVE3,METAL LEVE,ONEJNM,66292409,0.476
ODPV3,ODONTOPREV,ONEDJNM,316276605,0.738
PGMN3,PAGUE MENOS,ONEJSNM,291766286,0.369
PETR3,PETROBRAS,ONEDJN2,652304901,4.397
PETR4,PETROBRAS,PNEDJN2,743798544,4.747
RECV3,PETRORECSA,ONNM,344492136,0.804
SAPR11,SANEPAR,UNTN2,252145837,2.092
CSNA3,SID NACIONAL,ON,912861403,1.755
SYNE3,SYN PROP TEC,ONNM,74462500,0.078
TAEE11,TAESA,UNTN2,274078782,2.379
TGMA3,TEGMA,ONNM,40128506,0.306
TIMS3,TIM,ONEDJNM,716379159,3.226
UNIP6,UNIPAR,PNB,62156904,0.776
VALE3,VALE,ONNM,353860641,5.43
VLID3,VALID,ONNM,95493606,0.425
VULC3,VULCABRAS,ONEDNM,134587356,0.566
