ticker,company,stock_type,qty,percentage
ALOS3,ALLOS,ONEDNM,466632333,0.557
ABEV3,AMBEV S/A,ONEX,4273841357,2.445
ASAI3,ASSAI,ONNM,1344470815,0.412
AURE3,AUREN,ONNM,318338365,0.161
AXIA3,AXIA ENERGIA,ONEBN1,1821923647,3.865
AXIA6,AXIA ENERGIA,PNBEXN1,270513025,0.604
AXIA7,AXIA ENERGIA,PNCN1,549971635,1.133
AZZA3,AZZAS 2154,ONEDNM,134911449,0.136
B3SA3,B3,ONNM,5196371458,2.986
BBSE3,BBSEGURIDADE,ONNM,616186808,0.93
BBDC3,BRADESCO,ONN1,1467570789,0.988
BBDC4,BRADESCO,PNN1,5106488516,3.992
BRAP4,BRADESPAR,PNEDJN1,250973136,0.216
BBAS3,BRASIL,ONNM,2842496541,2.625
BRKM5,BRASKEM,PNAN1,265876767,0.085
BRAV3,BRAVA,ONNM,461715081,0.309
BPAC11,BTGP BANCO,UNTEJN2,1404794900,3.154
CXSE3,CAIXA SEGURI,ONNM,600000000,0.414
CEAB3,CEA MODAS,ONEJNM,138420009,0.075
CMIG4,CEMIG,PNEDJN1,1904057894,0.885
COGN3,COGNA ON,ONEDBNM,1991965489,0.27
CPLE3,COPEL,ONNM,1671982390,0.918
CSAN3,COSAN,ONNM,3248010756,0.728
CPFE3,CPFL ENERGIA,ONNM,187732538,0.41
CMIN3,CSNMINERACAO,ONN2,1646519336,0.378
CURY3,CURY S/A,ONEDNM,135117425,0.185
CVCB3,CVC BRASIL,ONNM,450059727,0.039
CYRE3,CYRELA REALT,ONNM,256055995,0.321
DIRR3,DIRECIONAL,ONEDNM,325640184,0.194
EMBJ3,EMBRAER,ONEJNM,733564938,2.8
ENGI11,ENERGISA,UNTN2,358053350,0.72
ENEV3,ENEVA,ONNM,1912620486,1.646
EGIE3,ENGIE BRASIL,ONEJNM,357302353,0.472
EQTL3,EQUATORIAL,ONNM,1246479596,2.034
FLRY3,FLEURY,ONNM,447171522,0.285
GGBR4,GERDAU,PNN1,1276025309,1.124
GOAU4,GERDAU MET,PNEBN1,830615026,0.321
HAPV3,HAPVIDA,ONNM,311257700,0.187
HYPE3,HYPERA,ONNM,293521155,0.289
IGTI11,IGUATEMI S.A,UNTN1,211401696,0.226
IRBR3,IRBBRASIL RE,ONNM,81838787,0.186
ISAE4,ISA ENERGIA,PNEJN1,395801044,0.467
ITSA4,ITAUSA,PNEBN1,5970352666,2.938
ITUB4,ITAUUNIBANCO,PNEBN1,4749674244,7.884
KLBN11,KLABIN S/A,UNTEDBN2,792355216,0.626
RENT3,LOCALIZA,ONEJNM,977042684,1.863
LREN3,LOJAS RENNER,ONNM,1000358705,0.576
MGLU3,MAGAZ LUIZA,ONATZNM,355414674,0.14
POMO4,MARCOPOLO,PNEBN2,727730867,0.183
MBRF3,MARFRIG,ONNM,708146298,0.587
BEEF3,MINERVA,ONEDNM,433648983,0.105
MOTV3,MOTIVA SA,ONNM,988559510,0.634
MRVE3,MRV,ONNM,375402024,0.123
MULT3,MULTIPLAN,ONN2,314022221,0.367
NATU3,NATURA,ONNM,839505097,0.258
PCAR3,P.ACUCAR-CBD,ONNM,433412603,0.069
PETR3,PETROBRAS,ONEDJN2,2643091977,3.594
PETR4,PETROBRAS,PNEDJN2,4410960450,5.677
RECV3,PETRORECSA,ONNM,274720419,0.13
PRIO3,PETRORIO,ONNM,762764253,1.309
PSSA3,PORTO SEGURO,ONNM,181016454,0.367
RADL3,RAIADROGASIL,ONEBNM,1311428175,1.277
RAIZ4,RAIZEN,PNN2,1226933170,0.042
RDOR3,REDE D OR,ONEDJNM,1091469308,1.932
RAIL3,RUMO S.A.,ONNM,1215488549,0.755
SBSP3,SABESP,ONEJBNM,613891910,3.514
SANB11,SANTANDER BR,UNT,360347199,0.522
CSNA3,SID NACIONAL,ON,727975012,0.285
SLCE3,SLC AGRICOLA,ONEDJNM,197693014,0.134
SMFT3,SMART FIT,ONNM,440578520,0.44
SUZB3,SUZANO S.A.,ONEDNM,645082079,1.411
TAEE11,TAESA,UNTN2,218568234,0.378
VIVT3,TELEF BRASIL,ON,738065812,1.021
TIMS3,TIM,ONEDJNM,804628136,0.734
TOTS3,TOTVS,ONEJNM,533261054,0.969
UGPA3,ULTRAPAR,ONNM,1071443332,0.952
USIM5,USIMINAS,PNAN1,459046773,0.115
VALE3,VALE,ONNM,4267772018,13.212
VAMO3,VAMOS,ONEJNM,498192519,0.067
VBBR3,VIBRA,ONNM,1191669079,1.277
VIVA3,VIVARA S.A.,ONEDNM,123160591,0.174
WEGE3,WEG,ONEDNM,1485954732,3.047
YDUQ3,YDUQS PART,ONNM,260753144,0.14
